delta_FPOGX,delta_FPOGY,delta_LPD,delta_RPD,delta_FPOGD,delta_BPOGX,delta_BPOGY,delta_BKDUR
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.07290000000000063,-0.009789999999998855,0.0,0.0,0.0,0.0
0.0,0.0,-0.054750000000002075,0.11927000000000021,0.0,0.0,0.0,0.0
0.0,0.0,0.10272000000000148,0.002339999999996678,0.0,0.0,0.0,0.0
0.0,0.0,0.03943999999999903,-0.09448999999999685,0.0,0.0,0.0,0.0
0.0,0.0,0.001760000000000872,-0.022520000000000095,0.0,0.0,0.0,0.0
0.0,0.0,0.12109999999999843,0.03971999999999909,0.0,0.0,0.0,0.0
0.0,0.0,0.019899999999999807,0.020109999999998962,0.0,0.0,0.0,0.0
0.0,0.0,0.10140000000000171,0.09139000000000053,0.0,0.0,0.0,0.0
0.0,0.0,-0.09440999999999988,-0.054069999999999396,0.0,0.0,0.0,0.0
0.0,0.0,-0.061070000000000846,-0.09760999999999953,0.0,0.0,0.0,0.0
0.0,0.0,0.020360000000000156,-0.07667000000000002,0.0,0.0,0.0,0.0
0.0,0.0,-0.08516999999999797,0.13189999999999813,0.0,0.0,0.0,0.0
0.0,0.0,-0.062470000000001136,0.12565999999999988,0.0,0.0,0.0,0.0
0.0,0.0,0.25977999999999923,-0.0019700000000000273,0.0,0.0,0.0,0.0
0.0,0.0,0.1046200000000006,-0.1446499999999986,0.0,0.0,0.0,0.0
0.0,0.0,-0.3096800000000002,-0.14669999999999916,0.0,0.0,0.0,0.0
0.0,0.0,0.07089999999999819,0.15204999999999913,0.0,0.0,0.0,0.0
0.0,0.0,0.06725000000000136,-0.011749999999999261,0.0,0.0,0.0,0.0
0.0,0.0,-0.12366000000000099,-0.04688000000000159,0.0,0.0,0.0,0.0
0.0,0.0,0.10631000000000057,0.02721000000000018,0.0,0.0,0.0,0.0
0.0,0.0,-0.036839999999997985,-0.2447899999999983,0.0,0.0,0.0,0.0
0.0,0.0,0.02681999999999718,0.2032999999999987,0.0,0.0,0.0,0.0
0.0,0.0,0.03446000000000282,-0.0017899999999997362,0.0,0.0,0.0,0.0
0.0,0.0,-0.24651000000000067,-0.002480000000002036,0.0,0.0,0.0,0.0
0.0,0.0,0.024499999999999744,-0.15253999999999834,0.0,0.0,0.0,0.0
0.0,0.0,0.15221000000000018,0.01483999999999952,0.0,0.0,0.0,0.0
0.0,0.0,-0.06550999999999974,0.1451899999999995,0.0,0.0,0.0,0.0
0.0,0.0,0.09925999999999746,0.019930000000002224,0.0,0.0,0.0,0.0
0.0,0.0,0.0430400000000013,0.061360000000000525,0.0,0.0,0.0,0.0
0.0,0.0,-0.13438000000000017,0.05136999999999858,0.0,0.0,0.0,0.0
0.0,0.0,0.0652399999999993,-0.03340999999999994,0.0,0.0,0.0,0.0
0.0,0.0,-0.012480000000000047,-0.06530000000000058,0.0,0.0,0.0,0.0
0.0,0.0,0.009180000000000632,0.06891999999999854,0.0,0.0,0.0,0.0
0.0,0.0,-0.09894999999999854,-0.016519999999999868,0.0,0.0,0.0,0.0
0.0,0.0,-0.022580000000001377,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.06139999999999901,-0.04788999999999888,0.0,0.0,0.0,0.0
0.0,0.0,-0.04335999999999984,-0.10928999999999789,0.0,0.0,0.0,0.0
0.0,0.0,-0.0818199999999969,-0.09117000000000175,0.0,0.0,0.0,0.0
0.0,0.0,-0.06442000000000192,0.03632999999999953,0.0,0.0,0.0,0.0
0.0,0.0,0.03997000000000028,-0.11197999999999908,0.0,0.0,0.0,0.0
0.0,0.0,-0.1832799999999999,0.1125399999999992,0.0,0.0,0.0,0.0
0.0,0.0,-0.07073000000000107,-0.03125,0.0,0.0,0.0,0.0
0.0,0.0,0.24387000000000114,-0.06651000000000096,0.0,0.0,0.0,0.0
0.0,0.0,-0.13332000000000122,-0.024210000000000065,0.0,0.0,0.0,0.0
0.0,0.0,0.2870000000000026,0.07690000000000197,0.0,0.0,0.0,0.0
0.0,0.0,-0.15508000000000166,0.10420999999999836,0.0,0.0,0.0,0.0
0.0,0.0,-0.016970000000000596,0.05509999999999948,0.0,0.0,0.0,0.0
0.0,0.0,-0.033210000000000406,-0.19406999999999996,0.0,0.0,0.0,0.0
0.0,0.0,-0.21101999999999776,0.012620000000001852,0.0,0.0,0.0,0.0
0.0,0.0,-0.023559999999999803,-0.01051999999999964,0.0,0.0,0.0,0.0
0.0,0.0,0.42915999999999954,0.0522999999999989,0.0,0.0,0.0,0.0
0.0,0.0,-0.17937000000000225,-0.009389999999999787,0.0,0.0,0.0,0.0
0.0,0.0,0.08743000000000123,-0.0660899999999991,0.0,0.0,0.0,0.0
0.0,0.0,0.25545999999999935,0.08983999999999881,0.0,0.0,0.0,0.0
0.0,0.0,-0.05413000000000068,-0.028999999999999915,0.0,0.0,0.0,0.0
0.0,0.0,-0.21214999999999762,0.04100000000000037,0.0,0.0,0.0,0.0
0.0,0.0,6.999999999734996e-05,-0.04018999999999906,0.0,0.0,0.0,0.0
0.0,0.0,-0.038869999999999294,-0.0655600000000014,0.0,0.0,0.0,0.0
0.0,0.0,0.025560000000002248,0.2189300000000003,0.0,0.0,0.0,0.0
0.0,0.0,-0.04537000000000191,-0.17528000000000077,0.0,0.0,0.0,0.0
0.0,0.0,-0.08277000000000001,0.13163000000000125,0.0,0.0,0.0,0.0
0.0,0.0,-0.5109700000000004,0.2839799999999997,0.0,0.0,0.0,0.0
0.0,0.0,0.798370000000002,0.7635499999999986,0.0,0.0,0.0,0.0
0.19983,0.01312,0.2796500000000002,-0.05474999999999852,0.0,0.11281000000000002,0.01309,0.0
0.20959,0.0442,-0.47422000000000253,-0.12622999999999962,0.0,0.019509999999999972,0.06214,0.0
0.005589999999999984,0.023659999999999994,1.6025500000000008,0.13042000000000087,0.0,0.0014199999999999768,0.01626000000000001,0.0
0.005790000000000017,0.02559,-0.23501999999999867,0.16863000000000028,0.0,0.011790000000000023,0.053099999999999994,0.0
0.00544,0.023800000000000016,-0.38007999999999953,-0.4040700000000008,0.02003,0.010160000000000002,0.044029999999999986,0.0
0.003599999999999992,0.018599999999999978,-0.4375099999999996,0.8359500000000004,0.006659999999999999,0.0016900000000000248,0.021560000000000024,0.0
0.002950000000000008,0.015370000000000023,-0.04800000000000182,-0.7899700000000003,0.00836,0.0033099999999999796,0.017869999999999997,0.0
0.0016800000000000148,0.012309999999999988,0.6877099999999992,-0.14599000000000117,0.005139999999999999,-0.0029799999999999827,0.009289999999999993,0.0
0.0013299999999999979,0.009959999999999997,-0.18280999999999992,-0.033329999999999416,0.006900000000000003,0.0004899999999999904,0.005859999999999976,0.0
0.00024999999999997247,0.007209999999999994,-0.37387000000000015,-0.06693999999999889,0.006440000000000001,-0.006989999999999996,-0.0048799999999999955,0.0
0.0006300000000000194,0.006650000000000017,0.07750000000000057,-0.10870000000000246,0.006940000000000002,0.004239999999999966,0.008870000000000045,0.0
0.0005000000000000004,0.005309999999999981,-0.1772500000000008,0.12579000000000207,0.006609999999999998,-8.999999999997899e-05,-0.0015200000000000213,0.0
0.00034999999999996145,0.004850000000000021,-0.5778299999999987,-0.25682000000000116,0.006409999999999999,-0.0008500000000000174,0.005199999999999982,0.0
3.0000000000030003e-05,0.003679999999999989,0.03271000000000157,0.003830000000000666,0.007089999999999999,-0.003459999999999963,-0.005610000000000004,0.0
1.0000000000010001e-05,0.003049999999999997,-0.1723200000000027,-0.024830000000001462,0.006610000000000005,-0.00018000000000001348,-0.0013900000000000023,0.0
0.0041799999999999615,0.03029000000000001,0.6335600000000028,-0.03627999999999787,0.0,-0.00036999999999998145,-0.008559999999999984,0.0
