delta_FPOGX,delta_FPOGY,delta_LPD,delta_RPD,delta_FPOGD,delta_BPOGX,delta_BPOGY,delta_BKDUR
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.07079999999999842,0.05934999999999846,0.0,0.0,0.0,0.0
0.0,0.0,0.0021799999999991826,0.06494999999999962,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.06408000000000058,0.0,0.0,0.0,0.0
0.0,0.0,-0.09982000000000113,0.057500000000000995,0.0,0.0,0.0,0.0
0.0,0.0,0.017780000000001905,-0.0718299999999985,0.0,0.0,0.0,0.0
0.0,0.0,0.03445999999999927,-0.05045000000000144,0.0,0.0,0.0,0.0
0.0,0.0,0.07168000000000063,-0.16365000000000052,0.0,0.0,0.0,0.0
0.0,0.0,-0.02627999999999986,-0.001960000000000406,0.0,0.0,0.0,0.0
0.0,0.0,-0.0825800000000001,0.0560500000000026,0.0,0.0,0.0,0.0
0.0,0.0,-0.0074600000000017985,-0.05372000000000199,0.0,0.0,0.0,0.0
0.0,0.0,-0.031239999999996826,0.022639999999999105,0.0,0.0,0.0,0.0
0.0,0.0,0.2295499999999997,-0.04943999999999704,0.0,0.0,0.0,0.0
0.0,0.0,-0.11082999999999998,-0.16769000000000034,0.0,0.0,0.0,0.0
0.0,0.0,0.0095799999999997,-0.04567000000000121,0.0,0.0,0.0,0.0
0.0,0.0,-0.020870000000002165,-0.047399999999999665,0.0,0.0,0.0,0.0
0.0,0.0,-0.03404999999999703,0.11026000000000025,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.05013999999999896,0.0,0.0,0.0,0.0
0.0,0.0,-0.09217000000000297,-0.09888000000000119,0.0,0.0,0.0,0.0
0.0,0.0,0.18299999999999983,-0.06962000000000046,0.0,0.0,0.0,0.0
0.0,0.0,-0.022409999999997154,0.17324999999999946,0.0,0.0,0.0,0.0
0.0,0.0,0.001369999999997873,-0.1470199999999977,0.0,0.0,0.0,0.0
0.0,0.0,0.09022000000000219,0.37246999999999986,0.0,0.0,0.0,0.0
0.0,0.0,0.036659999999997694,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.008070000000000022,0.0,0.0,0.0,0.0
0.0,0.0,-0.1227400000000003,0.32576999999999856,0.0,0.0,0.0,0.0
0.0,0.0,0.0010100000000008436,0.10806000000000182,0.0,0.0,0.0,0.0
0.0,0.0,-0.2012199999999993,-0.03306000000000253,0.0,0.0,0.0,0.0
0.0,0.0,0.030819999999998515,0.17289000000000243,0.0,0.0,0.0,0.0
0.0,0.0,-0.0017800000000001148,0.011540000000000106,0.0,0.0,0.0,0.0
0.0,0.0,0.23355000000000103,0.06372999999999962,0.0,0.0,0.0,0.0
0.0,0.0,-0.01939000000000135,-0.07116000000000255,0.0,0.0,0.0,0.0
0.0,0.0,0.11518000000000228,0.14746000000000237,0.0,0.0,0.0,0.0
0.0,0.0,-0.11749999999999972,-0.25810000000000244,0.0,0.0,0.0,0.0
0.0,0.0,-0.04598999999999975,0.16941000000000273,0.0,0.0,0.0,0.0
0.0,0.0,0.04598999999999975,-0.19628000000000156,0.0,0.0,0.0,0.0
