delta_FPOGX,delta_FPOGY,delta_LPD,delta_RPD
0.0,0.0,0.0,0.0
0.0,0.0,-0.016610000000000014,0.04070999999999714
0.0,0.0,0.0687899999999999,0.04818000000000211
0.0,0.0,-0.0049600000000005195,-0.05752000000000024
0.0,0.0,0.05023999999999873,-0.13112999999999886
0.0,0.0,-0.08914000000000044,0.009549999999997283
0.0,0.0,0.1343999999999994,-0.055399999999998784
0.0,0.0,-0.2906899999999979,-0.03638000000000119
0.0,0.0,0.08277000000000001,-0.008549999999999613
0.0,0.0,-0.0371699999999997,0.11368000000000222
0.0,0.0,0.06246999999999758,-0.03581000000000145
0.0,0.0,-0.16891999999999996,-0.02441999999999922
0.0,0.0,0.0,-0.030110000000000525
0.0,0.0,-0.013079999999998648,0.06706000000000145
0.0,0.0,-0.0244099999999996,0.09092999999999662
0.0,0.0,0.15268000000000015,0.021920000000001494
0.0,0.0,0.021599999999999397,0.10595999999999961
0.0,0.0,0.08944999999999936,-0.047460000000000946
0.0,0.0,-0.33083999999999847,-0.04685999999999879
0.0,0.0,0.20460999999999885,0.047450000000001324
0.0,0.0,-0.10001000000000104,-0.03400000000000247
0.0,0.0,0.06481000000000137,0.10153000000000034
0.0,0.0,0.043839999999999435,0.01757000000000275
0.0,0.0,-0.036709999999999354,-0.20921000000000234
0.0,0.0,0.04813000000000045,0.19036000000000186
0.0,0.0,0.03071999999999875,-0.14682000000000173
0.0,0.0,0.008020000000001914,-0.07952999999999832
0.0,0.0,0.22589999999999932,0.0919099999999986
0.0,0.0,-0.014960000000002083,0.03716000000000008
0.0,0.0,-0.207139999999999,0.0910100000000007
0.18653,-0.02602,0.13434000000000168,-0.05424999999999969
0.18433000000000002,-0.02558,-0.10337000000000174,0.11328999999999922
-0.0010900000000000354,0.00021999999999999797,0.2225900000000003,-0.0681900000000013
-0.006440000000000001,0.0006000000000000033,0.06673999999999936,-0.1059999999999981
-1.0000000000010001e-05,-0.0013000000000000025,-0.30852999999999753,0.03462999999999994
0.0,-0.000779999999999996,-0.16483000000000203,0.09421000000000035
-0.0005099999999999549,-0.0011400000000000021,0.18858000000000175,0.15615000000000023
-0.0005000000000000004,-0.0013099999999999987,-0.014750000000002927,-0.19257999999999953
-0.00038000000000004697,-0.0009699999999999986,0.13732000000000255,-0.09083000000000041
-0.0009799999999999809,-0.001010000000000004,-0.09930999999999912,0.09721000000000046
-0.0009199999999999764,-0.0007300000000000015,-0.09342000000000183,0.0
-0.0007400000000000184,-0.0005999999999999964,-0.039229999999999876,0.067499999999999
-0.0008299999999999974,-0.0003599999999999992,0.0032700000000005502,0.18716999999999828
-0.0008099999999999774,-0.0005900000000000002,0.04350999999999772,-0.10822999999999894
-0.0006900000000000239,-0.0005100000000000035,0.03952000000000311,0.07038000000000011
2.0000000000020002e-05,0.00014000000000000123,-0.11274000000000228,0.03537999999999997
-0.00021000000000004349,0.0005700000000000011,-0.10940000000000083,-0.001629999999998688
-0.00017999999999995797,0.0004899999999999974,0.220480000000002,0.19610999999999734
-0.006350000000000022,-0.0002099999999999949,-0.1847999999999992,0.25139000000000067
-0.0024399999999999977,-0.0006400000000000017,-0.6425800000000024,0.9271999999999991
-0.0021999999999999797,-0.0005800000000000041,1.5976099999999995,0.43721999999999994
-0.0023400000000000087,0.0025300000000000045,0.14145000000000252,-0.03237999999999985
-0.0026499999999999857,0.0018799999999999997,-0.23175000000000168,-0.3273399999999995
-0.0024300000000000432,0.0017199999999999993,-0.06540000000000035,-0.012190000000000367
-0.0016899999999999693,0.0021100000000000008,-0.013919999999998822,-0.2822199999999988
-0.026629999999999987,0.012389999999999998,-0.1748599999999989,-0.00344000000000122
-0.008940000000000003,0.01933,0.09584999999999866,0.043079999999999785
-0.003190000000000026,-0.00221,-0.008779999999998012,-0.07154999999999845
-0.0010899999999999799,0.002190000000000001,-0.09601000000000326,-0.021930000000001115
