fold,mode,acc,precision,recall,f1,thr,w_cnn,w_trf,w_inc
1,stack_lr,0.5,0.5,1.0,0.6666666666666666,0.4,,,
2,weighted,0.6666666666666666,0.6666666666666666,1.0,0.8,0.4,0.2,0.5,0.3
3,weighted,0.6111111111111112,0.6111111111111112,1.0,0.7586206896551724,0.4,0.2,0.5,0.3
4,stack_lr,0.6666666666666666,0.6666666666666666,1.0,0.8,0.4,,,
5,stack_lr,0.6666666666666666,0.6666666666666666,1.0,0.8,0.4,,,
6,stack_lr,0.6111111111111112,0.8,0.4,0.5333333333333333,0.63,,,
