delta_FPOGX,delta_FPOGY,delta_LPD,delta_RPD
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.13580999999999932
0.0,0.0,0.0,0.5389999999999979
0.0,0.0,0.0,-1.4312999999999967
0.0,0.0,0.0,0.09884999999999877
0.0,0.0,0.0,0.48049999999999926
0.0,0.0,0.0,-1.2119299999999988
0.0,0.0,0.0,-0.10103000000000151
0.0,0.0,0.0,0.2636199999999995
0.0,0.0,0.0,-0.5729899999999972
0.0,0.0,0.0,-0.9509000000000007
0.0,0.0,0.0,0.9324799999999982
0.0,0.0,0.0,-4.558309999999999
0.0,0.0,0.0,-3.2765699999999995
0.0,0.0,0.0,-0.8286500000000014
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.23406,0.13203,11.06643,18.86732
0.23203000000000001,0.13660999999999998,0.11595999999999762,-0.005630000000000024
-0.0030000000000000027,-0.00269999999999998,-0.08083999999999847,0.26887999999999934
-0.0006900000000000239,0.0047599999999999865,0.5156500000000008,0.0454800000000013
0.0007100000000000439,0.01755000000000001,0.13467999999999947,0.4750099999999975
0.0006700000000000039,0.013859999999999983,-0.07206000000000046,0.2109400000000008
0.0006999999999999784,0.012350000000000028,-0.04408000000000101,-0.05437999999999832
-0.00018000000000001348,0.00717000000000001,0.21314999999999884,-0.5462799999999994
0.0015300000000000313,0.00492999999999999,-0.1528899999999993,0.008629999999996585
0.0011700000000000044,0.0036399999999999766,-0.3395699999999984,-0.04201999999999728
-0.000270000000000048,0.0018500000000000183,0.3685399999999994,0.5492500000000007
0.0010600000000000054,0.0015299999999999758,0.1663199999999989,-0.10695000000000121
0.0008900000000000019,0.0015600000000000058,-0.2923100000000005,-0.08146999999999949
-3.999999999998449e-05,0.0019399999999999973,-0.16586999999999819,0.048589999999997247
0.0009000000000000119,0.0012400000000000189,0.02178999999999931,0.07164000000000215
0.0007800000000000029,0.0008599999999999719,-0.05583000000000027,-0.15060000000000073
0.00010999999999999899,0.0014200000000000323,0.2684899999999999,0.042259999999998854
-8.00000000000245e-05,2.999999999997449e-05,-0.38569999999999993,0.07137000000000171
-9.999999999998899e-05,-0.00035999999999997145,0.20603000000000193,-0.5451000000000015
-0.0006700000000000039,-0.0004899999999999904,0.09311999999999898,0.3437000000000019
0.00015999999999999348,-0.00046000000000001595,0.15250999999999948,0.39370999999999867
0.00014999999999998348,-9.00000000000345e-05,0.31166999999999945,-0.1309699999999978
1.0000000000010001e-05,0.0005900000000000349,-0.6249800000000008,0.16821999999999804
0.00012000000000000899,0.0009399999999999964,0.14670000000000272,0.10849999999999937
0.000140000000000029,0.0012800000000000034,0.15324000000000026,0.09121999999999986
0.00024999999999997247,0.0011999999999999789,-0.08868000000000009,-0.3341700000000003
0.0006300000000000194,0.0013700000000000379,-0.018640000000001322,-0.2980799999999988
0.0005799999999999694,0.0011399999999999744,-0.03878999999999877,-0.2770399999999995
-0.00023999999999996247,0.0006599999999999939,-0.0688100000000027,0.052319999999998146
0.0,0.00025999999999998247,-0.0038899999999983947,0.18776000000000082
0.0,0.00020000000000003348,0.20164000000000115,-0.059729999999998284
0.00024999999999997247,-0.000250000000000028,-0.14652000000000243,0.05035999999999774
0.00014999999999998348,0.00020000000000003348,0.02884000000000242,0.16906000000000176
0.000130000000000019,2.999999999997449e-05,-0.36901000000000295,-0.7554400000000001
-0.00015999999999999348,0.00040000000000001146,0.13162000000000162,-0.4558
2.999999999997449e-05,-0.00024000000000001798,-0.810220000000001,0.3873299999999986
3.0000000000030003e-05,-0.00021999999999999797,0.0352800000000002,0.336310000000001
7.00000000000145e-05,-0.00032999999999999696,-0.4736399999999996,-0.6727899999999991
-4.0000000000040004e-05,0.00045000000000000595,0.45601999999999876,0.0513300000000001
-9.99999999995449e-06,0.0006499999999999839,0.01846000000000103,0.05752000000000024
0.00024999999999997247,0.0006900000000000239,-0.09108999999999767,0.10607999999999862
0.00030999999999997696,0.00019000000000002348,-0.13504000000000005,-0.7883099999999992
0.00029000000000001247,4.999999999999449e-05,-0.5367100000000029,0.26032999999999973
0.00012000000000000899,0.00022999999999995246,-0.1897299999999973,0.18303999999999832
0.00020999999999998797,0.00042000000000003146,-0.006560000000000343,-0.4446300000000001
0.00020000000000003348,0.00046999999999997044,-0.09445000000000192,-0.7281699999999987
0.00011999999999995348,0.000130000000000019,-0.6434700000000007,0.0650800000000018
-0.00015999999999999348,0.00029000000000001247,0.17264000000000124,0.385589999999997
-0.00014999999999998348,0.00034000000000000696,-0.12585999999999942,-0.9125099999999975
0.00012000000000000899,0.0018400000000000083,0.3274399999999993,0.21552999999999756
0.00017000000000000348,0.0021199999999999553,0.0915600000000012,-0.13677999999999813
0.00015999999999999348,0.0017700000000000493,-0.7007700000000021,0.12912999999999997
0.00024999999999997247,0.00033999999999995145,0.18218000000000245,-0.6926699999999997
0.00028000000000000247,-0.00014999999999998348,-0.34410000000000096,0.12698999999999927
0.000260000000000038,-0.00046000000000001595,-0.046050000000001035,-0.0717099999999995
0.00037999999999999146,-0.00030999999999997696,-0.7756699999999981,0.21876999999999924
0.0,-0.00019999999999997797,0.03405000000000058,-0.017720000000000624
0.0,-0.00024000000000001798,0.06275999999999726,0.22306000000000026
6.0000000000004494e-05,-3.0000000000030003e-05,0.3409399999999998,-1.2396899999999995
-0.00019000000000002348,-9.999999999998899e-05,-0.04263999999999868,-0.1045499999999997
-0.00020999999999998797,-0.00034000000000000696,-0.0710000000000015,0.31481000000000137
-2.999999999997449e-05,-0.0006099999999999994,-0.5047800000000002,-0.03458000000000183
-0.000250000000000028,-0.0007300000000000084,0.24996000000000151,0.34325000000000117
-0.00024999999999997247,-0.0005499999999999949,0.16820999999999842,0.3046599999999984
